"Time","dt_sound_level_dB"
2022-08-01 00:03:00,51
2022-08-01 00:04:00,50
2022-08-01 00:05:00,49
2022-08-01 00:06:00,51
2022-08-01 00:07:00,48
2022-08-01 00:08:00,50
2022-08-01 00:09:00,52
2022-08-01 00:10:00,51
2022-08-01 00:11:00,51
2022-08-01 00:12:00,50
2022-08-01 00:13:00,52
2022-08-01 00:14:00,50
2022-08-01 00:15:00,53
2022-08-01 00:16:00,53
2022-08-01 00:17:00,50
2022-08-01 00:19:00,50
2022-08-01 00:20:00,53
2022-08-01 00:21:00,52
2022-08-01 00:22:00,50
2022-08-01 00:23:00,50
2022-08-01 00:24:00,52
2022-08-01 00:25:00,49
2022-08-01 00:26:00,50
2022-08-01 00:27:00,51
2022-08-01 00:28:00,50
2022-08-01 00:29:00,52
2022-08-01 00:30:00,49
2022-08-01 00:31:00,53
2022-08-01 00:32:00,54
2022-08-01 00:43:00,57
2022-08-01 00:44:00,49
2022-08-01 00:45:00,51
2022-08-01 00:46:00,54
2022-08-01 00:47:00,51
2022-08-01 00:48:00,49
2022-08-01 00:49:00,51
2022-08-01 00:50:00,49
2022-08-01 00:51:00,52
2022-08-01 00:52:00,52
2022-08-01 00:53:00,51
2022-08-01 00:54:00,56
2022-08-01 00:55:00,51
2022-08-01 00:56:00,52
2022-08-01 00:57:00,51
2022-08-01 00:58:00,51
2022-08-01 00:59:00,52
2022-08-01 01:00:00,52
2022-08-01 01:01:00,52
2022-08-01 01:02:00,49
2022-08-01 01:33:00,52
2022-08-01 01:34:00,51
2022-08-01 01:35:00,49
2022-08-01 01:36:00,52
2022-08-01 01:37:00,50
2022-08-01 01:38:00,54
2022-08-01 01:39:00,50
2022-08-01 01:40:00,50
2022-08-01 01:41:00,54
2022-08-01 01:42:00,53
2022-08-01 01:58:00,49
2022-08-01 01:58:00,50
2022-08-01 01:59:00,49
2022-08-01 02:00:00,49
2022-08-01 02:01:00,49
2022-08-01 02:02:00,48
2022-08-01 02:03:00,48
2022-08-01 02:04:00,49
2022-08-01 02:05:00,49
2022-08-01 02:06:00,49
2022-08-01 02:07:00,52
2022-08-01 02:18:00,53
2022-08-01 02:19:00,51
2022-08-01 02:20:00,50
2022-08-01 02:21:00,49
2022-08-01 02:22:00,49
2022-08-01 02:23:00,51
2022-08-01 02:24:00,49
2022-08-01 02:25:00,49
2022-08-01 02:26:00,54
2022-08-01 02:27:00,49
2022-08-01 03:38:00,49
2022-08-01 03:39:00,48
2022-08-01 03:40:00,49
2022-08-01 03:41:00,50
2022-08-01 03:42:00,48
2022-08-01 03:43:00,50
2022-08-01 03:44:00,49
2022-08-01 03:45:00,57
2022-08-01 03:46:00,50
2022-08-01 03:58:00,54
2022-08-01 03:59:00,51
2022-08-01 04:00:00,50
2022-08-01 04:01:00,51
2022-08-01 04:02:00,52
2022-08-01 04:03:00,50
2022-08-01 04:04:00,50
2022-08-01 04:05:00,51
2022-08-01 04:06:00,50
2022-08-01 04:07:00,54
2022-08-01 04:08:00,51
2022-08-01 04:09:00,52
2022-08-01 04:10:00,50
2022-08-01 04:11:00,48
2022-08-01 04:12:00,49
2022-08-01 04:13:00,50
2022-08-01 04:14:00,49
2022-08-01 04:15:00,50
2022-08-01 04:16:00,51
2022-08-01 04:17:00,50
2022-08-01 04:18:00,53
2022-08-01 04:19:00,53
2022-08-01 04:20:00,53
2022-08-01 04:21:00,49
2022-08-01 04:22:00,51
2022-08-01 04:23:00,49
2022-08-01 04:24:00,52
2022-08-01 04:25:00,52
2022-08-01 04:26:00,51
2022-08-01 04:27:00,49
2022-08-01 04:38:00,54
2022-08-01 04:39:00,51
2022-08-01 04:40:00,54
2022-08-01 04:41:00,49
2022-08-01 04:42:00,51
2022-08-01 04:43:00,52
2022-08-01 04:44:00,52
2022-08-01 04:45:00,52
2022-08-01 04:46:00,49
2022-08-01 04:58:00,52
2022-08-01 04:59:00,49
2022-08-01 05:00:00,50
2022-08-01 05:01:00,49
2022-08-01 05:02:00,53
2022-08-01 05:03:00,51
2022-08-01 05:04:00,51
2022-08-01 05:05:00,51
2022-08-01 05:06:00,55
2022-08-01 05:07:00,56
2022-08-01 07:08:00,58
2022-08-01 07:09:00,58
2022-08-01 07:10:00,56
2022-08-01 07:11:00,51
2022-08-01 07:12:00,52
2022-08-01 07:13:00,55
2022-08-01 07:14:00,52
2022-08-01 07:15:00,53
2022-08-01 07:16:00,55
2022-08-01 07:17:00,58
2022-08-01 07:28:00,57
2022-08-01 07:29:00,59
2022-08-01 07:30:00,61
2022-08-01 07:31:00,58
2022-08-01 07:32:00,56
2022-08-01 07:33:00,57
2022-08-01 07:34:00,54
2022-08-01 07:35:00,63
2022-08-01 07:36:00,59
2022-08-01 07:37:00,56
2022-08-01 07:38:00,56
2022-08-01 07:39:00,58
2022-08-01 07:40:00,56
2022-08-01 07:41:00,56
2022-08-01 07:42:00,57
2022-08-01 07:43:00,57
2022-08-01 07:44:00,55
2022-08-01 07:45:00,53
2022-08-01 07:46:00,57
2022-08-01 08:18:00,55
2022-08-01 08:19:00,55
2022-08-01 08:20:00,54
2022-08-01 08:21:00,58
2022-08-01 08:22:00,61
2022-08-01 08:23:00,61
2022-08-01 08:24:00,55
2022-08-01 08:25:00,56
2022-08-01 08:26:00,55
2022-08-01 08:27:00,60
2022-08-01 08:38:00,57
2022-08-01 08:39:00,59
2022-08-01 08:40:00,61
2022-08-01 08:41:00,65
2022-08-01 08:42:00,59
2022-08-01 08:43:00,58
2022-08-01 08:44:00,58
2022-08-01 08:45:00,57
2022-08-01 08:46:00,58
2022-08-01 08:47:00,59
2022-08-01 09:18:00,56
2022-08-01 09:19:00,55
2022-08-01 09:20:00,55
2022-08-01 09:21:00,60
2022-08-01 09:22:00,64
2022-08-01 09:23:00,61
2022-08-01 09:24:00,57
2022-08-01 09:25:00,58
2022-08-01 09:26:00,57
2022-08-01 09:27:00,57
2022-08-01 09:48:00,63
2022-08-01 09:49:00,63
2022-08-01 09:50:00,65
2022-08-01 09:51:00,58
2022-08-01 09:52:00,59
2022-08-01 09:54:00,58
2022-08-01 09:55:00,63
2022-08-01 09:56:00,59
2022-08-01 09:57:00,58
2022-08-01 12:08:00,61
2022-08-01 12:09:00,60
2022-08-01 12:10:00,59
2022-08-01 12:11:00,58
2022-08-01 12:12:00,58
2022-08-01 12:13:00,59
2022-08-01 12:14:00,61
2022-08-01 12:15:00,62
2022-08-01 12:16:00,60
2022-08-01 12:17:00,61
2022-08-01 12:28:00,59
2022-08-01 12:29:00,61
2022-08-01 12:30:00,61
2022-08-01 12:31:00,58
2022-08-01 12:32:00,57
2022-08-01 12:33:00,61
2022-08-01 12:34:00,61
2022-08-01 12:35:00,64
2022-08-01 12:36:00,61
2022-08-01 12:37:00,61
2022-08-01 13:08:00,65
2022-08-01 13:09:00,65
2022-08-01 13:10:00,63
2022-08-01 13:11:00,61
2022-08-01 13:12:00,57
2022-08-01 13:13:00,56
2022-08-01 13:14:00,62
2022-08-01 13:15:00,61
2022-08-01 13:16:00,63
2022-08-01 13:17:00,59
2022-08-01 13:48:00,63
2022-08-01 13:49:00,65
2022-08-01 13:50:00,65
2022-08-01 13:51:00,64
2022-08-01 13:52:00,66
2022-08-01 13:54:00,69
2022-08-01 13:55:00,70
2022-08-01 13:56:00,65
2022-08-01 13:57:00,62
2022-08-01 16:48:00,66
2022-08-01 16:49:00,67
2022-08-01 16:50:00,66
2022-08-01 16:51:00,68
2022-08-01 16:52:00,63
2022-08-01 16:53:00,62
2022-08-01 16:54:00,65
2022-08-01 16:55:00,62
2022-08-01 16:56:00,64
2022-08-01 19:18:00,57
2022-08-01 19:19:00,56
2022-08-01 19:20:00,57
2022-08-01 19:21:00,60
2022-08-01 19:22:00,61
2022-08-01 19:23:00,61
2022-08-01 19:24:00,57
2022-08-01 19:25:00,53
2022-08-01 19:26:00,55
2022-08-01 19:27:00,56
2022-08-01 19:38:00,57
2022-08-01 19:39:00,57
2022-08-01 19:40:00,59
2022-08-01 19:41:00,58
2022-08-01 19:42:00,57
2022-08-01 19:43:00,58
2022-08-01 19:44:00,55
2022-08-01 19:45:00,59
2022-08-01 19:46:00,56
2022-08-01 19:47:00,58
2022-08-01 19:58:00,57
2022-08-01 19:59:00,54
2022-08-01 20:01:00,59
2022-08-01 20:02:00,55
2022-08-01 20:03:00,58
2022-08-01 20:04:00,55
2022-08-01 20:05:00,55
2022-08-01 20:06:00,57
2022-08-01 20:07:00,56
2022-08-01 21:08:00,56
2022-08-01 21:09:00,56
2022-08-01 21:10:00,58
2022-08-01 21:11:00,55
2022-08-01 21:12:00,54
2022-08-01 21:13:00,55
2022-08-01 21:14:00,58
2022-08-01 21:15:00,55
2022-08-01 21:16:00,57
2022-08-01 21:17:00,57
2022-08-01 21:48:00,53
2022-08-01 21:49:00,55
2022-08-01 21:50:00,52
2022-08-01 21:51:00,53
2022-08-01 21:52:00,54
2022-08-01 21:53:00,56
2022-08-01 21:54:00,57
2022-08-01 21:55:00,55
2022-08-01 21:56:00,53
2022-08-01 21:57:00,55
2022-08-01 22:28:00,55
2022-08-01 22:29:00,53
2022-08-01 22:30:00,54
2022-08-01 22:31:00,52
2022-08-01 22:32:00,56
2022-08-01 22:33:00,54
2022-08-01 22:34:00,57
2022-08-01 22:35:00,56
2022-08-01 22:36:00,62
2022-08-01 22:37:00,54
2022-08-01 22:38:00,55
2022-08-01 22:39:00,54
2022-08-01 22:40:00,51
2022-08-01 22:41:00,52
2022-08-01 22:42:00,54
2022-08-01 22:43:00,53
2022-08-01 22:44:00,54
2022-08-01 22:45:00,53
2022-08-01 22:46:00,53
2022-08-01 22:47:00,54
2022-08-01 23:28:00,53
2022-08-01 23:29:00,52
2022-08-01 23:30:00,53
2022-08-01 23:31:00,53
2022-08-01 23:32:00,57
2022-08-01 23:33:00,59
2022-08-01 23:34:00,52
2022-08-01 23:35:00,53
2022-08-01 23:36:00,52
2022-08-01 23:37:00,53
2022-08-01 23:38:00,56
2022-08-01 23:39:00,58
2022-08-01 23:40:00,56
2022-08-01 23:41:00,51
2022-08-01 23:42:00,54
2022-08-01 23:43:00,58
2022-08-01 23:44:00,51
2022-08-01 23:45:00,57
2022-08-01 23:46:00,54
2022-08-01 23:47:00,56
2022-08-02 00:08:00,55
2022-08-02 00:09:00,50
2022-08-02 00:10:00,55
2022-08-02 00:11:00,53
2022-08-02 00:12:00,56
2022-08-02 00:13:00,56
2022-08-02 00:14:00,53
2022-08-02 00:15:00,53
2022-08-02 00:16:00,54
2022-08-02 00:17:00,50
2022-08-02 01:48:00,52
2022-08-02 01:49:00,57
2022-08-02 01:50:00,52
2022-08-02 01:51:00,50
2022-08-02 01:52:00,50
2022-08-02 01:53:00,53
2022-08-02 01:54:00,58
2022-08-02 01:55:00,49
2022-08-02 01:56:00,49
2022-08-02 01:58:00,52
2022-08-02 02:08:00,55
2022-08-02 02:09:00,55
2022-08-02 02:10:00,52
2022-08-02 02:11:00,53
2022-08-02 02:12:00,52
2022-08-02 02:13:00,53
2022-08-02 02:14:00,50
2022-08-02 02:15:00,51
2022-08-02 02:16:00,50
2022-08-02 02:17:00,54
2022-08-02 02:48:00,49
2022-08-02 02:49:00,51
2022-08-02 02:50:00,55
2022-08-02 02:51:00,49
2022-08-02 02:52:00,52
2022-08-02 02:53:00,50
2022-08-02 02:54:00,50
2022-08-02 02:55:00,49
2022-08-02 02:56:00,53
2022-08-02 02:57:00,53
2022-08-02 02:58:00,50
2022-08-02 02:59:00,50
2022-08-02 03:00:00,51
2022-08-02 03:02:00,54
2022-08-02 03:03:00,49
2022-08-02 03:04:00,51
2022-08-02 03:05:00,53
2022-08-02 03:06:00,54
2022-08-02 03:07:00,57
2022-08-02 03:18:00,53
2022-08-02 03:19:00,53
2022-08-02 03:20:00,51
2022-08-02 03:21:00,50
2022-08-02 03:22:00,50
2022-08-02 03:23:00,51
2022-08-02 03:24:00,52
2022-08-02 03:25:00,50
2022-08-02 03:26:00,55
2022-08-02 03:27:00,56
2022-08-02 05:28:00,53
2022-08-02 05:29:00,53
2022-08-02 05:30:00,50
2022-08-02 05:31:00,54
2022-08-02 05:32:00,56
2022-08-02 05:33:00,52
2022-08-02 05:34:00,51
2022-08-02 05:35:00,50
2022-08-02 05:36:00,54
2022-08-02 05:37:00,52
2022-08-02 05:58:00,54
2022-08-02 06:00:00,52
2022-08-02 06:01:00,57
2022-08-02 06:02:00,59
2022-08-02 06:03:00,57
2022-08-02 06:04:00,53
2022-08-02 06:05:00,54
2022-08-02 06:06:00,50
2022-08-02 06:07:00,60
2022-08-02 06:08:00,60
2022-08-02 06:09:00,53
2022-08-02 06:10:00,55
2022-08-02 06:11:00,57
2022-08-02 06:12:00,52
2022-08-02 06:13:00,53
2022-08-02 06:14:00,55
2022-08-02 06:15:00,54
2022-08-02 06:16:00,51
2022-08-02 06:17:00,58
2022-08-02 06:18:00,51
2022-08-02 06:19:00,51
2022-08-02 06:20:00,55
2022-08-02 06:21:00,53
2022-08-02 06:22:00,54
2022-08-02 06:23:00,59
2022-08-02 06:24:00,58
2022-08-02 06:25:00,52
2022-08-02 06:26:00,53
2022-08-02 06:27:00,53
2022-08-02 07:28:00,57
2022-08-02 07:29:00,58
2022-08-02 07:30:00,56
2022-08-02 07:31:00,55
2022-08-02 07:32:00,57
2022-08-02 07:33:00,57
2022-08-02 07:34:00,59
2022-08-02 07:35:00,63
2022-08-02 07:36:00,67
2022-08-02 07:37:00,57
2022-08-02 08:18:00,58
2022-08-02 08:19:00,56
2022-08-02 08:20:00,56
2022-08-02 08:21:00,59
2022-08-02 08:22:00,60
2022-08-02 08:23:00,62
2022-08-02 08:24:00,59
2022-08-02 08:25:00,59
2022-08-02 08:26:00,56
2022-08-02 08:27:00,58
2022-08-02 08:28:00,60
2022-08-02 08:29:00,59
2022-08-02 08:30:00,60
2022-08-02 08:31:00,56
2022-08-02 08:32:00,55
2022-08-02 08:33:00,57
2022-08-02 08:34:00,56
2022-08-02 08:35:00,60
2022-08-02 08:36:00,66
2022-08-02 08:37:00,59
2022-08-02 08:38:00,60
2022-08-02 08:39:00,59
2022-08-02 08:40:00,58
2022-08-02 08:41:00,59
2022-08-02 08:42:00,64
2022-08-02 08:43:00,59
2022-08-02 08:44:00,57
2022-08-02 08:45:00,57
2022-08-02 08:46:00,62
2022-08-02 08:47:00,59
2022-08-02 09:09:00,64
2022-08-02 09:10:00,62
2022-08-02 09:11:00,64
2022-08-02 09:12:00,60
2022-08-02 09:13:00,61
2022-08-02 09:14:00,63
2022-08-02 09:15:00,62
2022-08-02 09:16:00,62
2022-08-02 09:17:00,65
2022-08-02 09:28:00,62
2022-08-02 09:29:00,65
2022-08-02 09:30:00,63
2022-08-02 09:31:00,61
2022-08-02 09:32:00,58
2022-08-02 09:33:00,58
2022-08-02 09:34:00,64
2022-08-02 09:35:00,62
2022-08-02 09:36:00,63
2022-08-02 09:37:00,61
2022-08-02 09:38:00,63
2022-08-02 09:39:00,59
2022-08-02 09:40:00,58
2022-08-02 09:41:00,62
2022-08-02 09:42:00,65
2022-08-02 09:43:00,62
2022-08-02 09:44:00,62
2022-08-02 09:45:00,57
2022-08-02 09:46:00,61
2022-08-02 09:47:00,61
2022-08-02 09:48:00,61
2022-08-02 09:49:00,61
2022-08-02 09:50:00,58
2022-08-02 09:51:00,56
2022-08-02 09:52:00,60
2022-08-02 09:53:00,58
2022-08-02 09:54:00,61
2022-08-02 09:55:00,64
2022-08-02 09:56:00,59
2022-08-02 09:57:00,58
2022-08-02 10:09:00,64
2022-08-02 10:10:00,58
2022-08-02 10:11:00,60
2022-08-02 10:12:00,60
2022-08-02 10:13:00,59
2022-08-02 10:14:00,59
2022-08-02 10:15:00,61
2022-08-02 10:16:00,62
2022-08-02 10:17:00,64
2022-08-02 11:09:00,60
2022-08-02 11:10:00,62
2022-08-02 11:11:00,60
2022-08-02 11:12:00,59
2022-08-02 11:13:00,62
2022-08-02 11:14:00,60
2022-08-02 11:15:00,60
2022-08-02 11:16:00,60
2022-08-02 11:17:00,60
2022-08-02 11:49:00,63
2022-08-02 11:50:00,59
2022-08-02 11:51:00,60
2022-08-02 11:52:00,59
2022-08-02 11:53:00,59
2022-08-02 11:54:00,58
2022-08-02 11:55:00,62
2022-08-02 11:56:00,65
2022-08-02 11:57:00,62
2022-08-02 11:58:00,57
2022-08-02 12:18:00,61
2022-08-02 12:19:00,57
2022-08-02 12:20:00,62
2022-08-02 12:21:00,59
2022-08-02 12:22:00,61
2022-08-02 12:23:00,61
2022-08-02 12:24:00,58
2022-08-02 12:25:00,62
2022-08-02 12:26:00,58
2022-08-02 12:27:00,59
2022-08-02 12:28:00,62
2022-08-02 12:29:00,60
2022-08-02 12:30:00,60
2022-08-02 12:31:00,62
2022-08-02 12:32:00,58
2022-08-02 12:33:00,58
2022-08-02 12:34:00,59
2022-08-02 12:35:00,60
2022-08-02 12:36:00,63
2022-08-02 12:37:00,60
2022-08-02 17:09:00,62
2022-08-02 17:10:00,62
2022-08-02 17:11:00,62
2022-08-02 17:12:00,61
2022-08-02 17:13:00,60
2022-08-02 17:14:00,62
2022-08-02 17:15:00,62
2022-08-02 17:16:00,62
2022-08-02 17:17:00,63
2022-08-02 17:18:00,61
2022-08-02 17:28:00,64
2022-08-02 17:29:00,64
2022-08-02 17:30:00,63
2022-08-02 17:31:00,59
2022-08-02 17:32:00,59
2022-08-02 17:33:00,57
2022-08-02 17:34:00,61
2022-08-02 17:35:00,62
2022-08-02 17:36:00,64
2022-08-02 17:37:00,70
2022-08-02 17:59:00,59
2022-08-02 18:00:00,60
2022-08-02 18:01:00,61
2022-08-02 18:02:00,63
2022-08-02 18:03:00,61
2022-08-02 18:04:00,60
2022-08-02 18:05:00,60
2022-08-02 18:06:00,56
2022-08-02 18:07:00,56
2022-08-02 18:08:00,62
2022-08-02 20:38:00,57
2022-08-02 20:39:00,58
2022-08-02 20:40:00,57
2022-08-02 20:42:00,58
2022-08-02 20:43:00,61
2022-08-02 20:44:00,56
2022-08-02 20:45:00,53
2022-08-02 20:46:00,55
2022-08-02 20:47:00,54
2022-08-02 20:48:00,55
2022-08-02 22:28:00,54
2022-08-02 22:29:00,51
2022-08-02 22:30:00,52
2022-08-02 22:31:00,51
2022-08-02 22:32:00,57
2022-08-02 22:33:00,52
2022-08-02 22:34:00,57
2022-08-02 22:35:00,57
2022-08-02 22:36:00,53
2022-08-02 22:37:00,51
2022-08-02 23:28:00,54
2022-08-02 23:29:00,55
2022-08-02 23:30:00,53
2022-08-02 23:31:00,54
2022-08-02 23:32:00,55
2022-08-02 23:33:00,51
2022-08-02 23:34:00,51
2022-08-02 23:35:00,52
2022-08-02 23:36:00,54
2022-08-02 23:37:00,55
2022-08-03 00:19:00,51
2022-08-03 00:20:00,53
2022-08-03 00:21:00,51
2022-08-03 00:22:00,51
2022-08-03 00:23:00,53
2022-08-03 00:24:00,51
2022-08-03 00:25:00,50
2022-08-03 00:26:00,49
2022-08-03 00:27:00,51
2022-08-03 00:28:00,50
2022-08-03 00:29:00,50
2022-08-03 00:30:00,51
2022-08-03 00:31:00,53
2022-08-03 00:32:00,51
2022-08-03 00:33:00,52
2022-08-03 00:34:00,50
2022-08-03 00:35:00,50
2022-08-03 00:36:00,55
2022-08-03 00:37:00,52
2022-08-03 00:49:00,53
2022-08-03 00:50:00,53
2022-08-03 00:51:00,53
2022-08-03 00:52:00,50
2022-08-03 00:53:00,54
2022-08-03 00:54:00,54
2022-08-03 00:55:00,54
2022-08-03 00:56:00,54
2022-08-03 00:57:00,51
2022-08-03 00:58:00,55
2022-08-03 01:29:00,50
2022-08-03 01:30:00,52
2022-08-03 01:31:00,50
2022-08-03 01:32:00,52
2022-08-03 01:33:00,50
2022-08-03 01:34:00,51
2022-08-03 01:35:00,50
2022-08-03 01:36:00,51
2022-08-03 01:37:00,51
2022-08-03 01:38:00,50
2022-08-03 01:39:00,50
2022-08-03 01:40:00,50
2022-08-03 01:41:00,52
2022-08-03 01:42:00,52
2022-08-03 01:43:00,49
2022-08-03 01:44:00,49
2022-08-03 01:45:00,50
2022-08-03 01:46:00,52
2022-08-03 01:48:00,52
2022-08-03 02:03:00,50
2022-08-03 02:04:00,52
2022-08-03 02:05:00,50
2022-08-03 02:06:00,49
2022-08-03 02:07:00,50
2022-08-03 02:08:00,53
2022-08-03 02:09:00,50
2022-08-03 02:10:00,52
2022-08-03 02:11:00,49
2022-08-03 02:12:00,52
2022-08-03 02:23:00,50
2022-08-03 02:24:00,51
2022-08-03 02:25:00,49
2022-08-03 02:26:00,51
2022-08-03 02:27:00,50
2022-08-03 02:28:00,51
2022-08-03 02:29:00,53
2022-08-03 02:30:00,49
2022-08-03 02:31:00,52
2022-08-03 02:32:00,50
2022-08-03 03:44:00,49
2022-08-03 03:45:00,53
2022-08-03 03:46:00,51
2022-08-03 03:47:00,50
2022-08-03 03:48:00,53
2022-08-03 03:49:00,49
2022-08-03 03:50:00,50
2022-08-03 03:51:00,54
2022-08-03 03:52:00,53
2022-08-03 04:53:00,55
2022-08-03 04:54:00,50
2022-08-03 04:55:00,51
2022-08-03 04:56:00,51
2022-08-03 04:57:00,51
2022-08-03 04:58:00,51
2022-08-03 04:59:00,55
2022-08-03 05:00:00,49
2022-08-03 05:01:00,51
2022-08-03 05:02:00,50
2022-08-03 05:03:00,55
2022-08-03 05:04:00,52
2022-08-03 05:05:00,51
2022-08-03 05:06:00,52
2022-08-03 05:07:00,50
2022-08-03 05:08:00,49
2022-08-03 05:09:00,52
2022-08-03 05:10:00,53
2022-08-03 05:11:00,53
2022-08-03 05:12:00,51
2022-08-03 06:53:00,54
2022-08-03 06:54:00,54
2022-08-03 06:55:00,57
2022-08-03 06:56:00,58
2022-08-03 06:57:00,55
2022-08-03 06:58:00,57
2022-08-03 06:59:00,57
2022-08-03 07:00:00,52
2022-08-03 07:01:00,55
2022-08-03 07:02:00,55
2022-08-03 07:03:00,56
2022-08-03 07:04:00,51
2022-08-03 07:05:00,60
2022-08-03 07:06:00,53
2022-08-03 07:07:00,53
2022-08-03 07:08:00,53
2022-08-03 07:09:00,53
2022-08-03 07:10:00,54
2022-08-03 07:11:00,54
2022-08-03 07:12:00,56
2022-08-03 07:33:00,59
2022-08-03 07:34:00,56
2022-08-03 07:35:00,54
2022-08-03 07:36:00,63
2022-08-03 07:37:00,58
2022-08-03 07:39:00,58
2022-08-03 07:40:00,58
2022-08-03 07:41:00,54
2022-08-03 07:42:00,55
2022-08-03 07:43:00,57
2022-08-03 07:44:00,59
2022-08-03 07:45:00,59
2022-08-03 07:46:00,60
2022-08-03 07:47:00,59
2022-08-03 07:48:00,55
2022-08-03 07:49:00,57
2022-08-03 07:50:00,57
2022-08-03 07:51:00,60
2022-08-03 07:52:00,58
2022-08-03 12:13:00,57
2022-08-03 12:14:00,58
2022-08-03 12:15:00,61
2022-08-03 12:16:00,59
2022-08-03 12:17:00,66
2022-08-03 12:18:00,64
2022-08-03 12:19:00,61
2022-08-03 12:20:00,59
2022-08-03 12:21:00,59
2022-08-03 12:22:00,58
2022-08-03 12:44:00,65
2022-08-03 12:45:00,62
2022-08-03 12:46:00,60
2022-08-03 12:47:00,62
2022-08-03 12:48:00,59
2022-08-03 12:49:00,59
2022-08-03 12:50:00,59
2022-08-03 12:51:00,62
2022-08-03 12:52:00,62
2022-08-03 12:53:00,62
2022-08-03 12:54:00,62
2022-08-03 12:55:00,60
2022-08-03 12:56:00,59
2022-08-03 12:57:00,63
2022-08-03 12:58:00,65
2022-08-03 12:59:00,64
2022-08-03 13:00:00,61
2022-08-03 13:01:00,65
2022-08-03 13:02:00,65
2022-08-03 13:03:00,65
2022-08-03 13:04:00,63
2022-08-03 13:05:00,69
2022-08-03 13:06:00,61
2022-08-03 13:07:00,60
2022-08-03 13:08:00,68
2022-08-03 13:09:00,60
2022-08-03 13:10:00,62
2022-08-03 13:11:00,63
2022-08-03 13:12:00,64
2022-08-03 13:13:00,61
2022-08-03 13:14:00,63
2022-08-03 13:15:00,64
2022-08-03 13:16:00,57
2022-08-03 13:17:00,60
2022-08-03 13:18:00,69
2022-08-03 13:19:00,60
2022-08-03 13:20:00,61
2022-08-03 13:21:00,61
2022-08-03 13:22:00,66
2022-08-03 13:23:00,62
2022-08-03 13:24:00,59
2022-08-03 13:25:00,61
2022-08-03 13:26:00,62
2022-08-03 13:27:00,64
2022-08-03 13:28:00,63
2022-08-03 13:29:00,61
2022-08-03 13:30:00,61
2022-08-03 13:31:00,64
2022-08-03 13:32:00,63
2022-08-03 13:33:00,61
2022-08-03 13:34:00,61
2022-08-03 13:35:00,59
2022-08-03 13:36:00,62
2022-08-03 13:38:00,63
2022-08-03 13:39:00,60
2022-08-03 13:40:00,63
2022-08-03 13:41:00,61
2022-08-03 13:42:00,58
2022-08-03 13:43:00,57
2022-08-03 13:54:00,64
2022-08-03 13:55:00,61
2022-08-03 13:56:00,58
2022-08-03 13:57:00,66
2022-08-03 13:58:00,65
2022-08-03 13:59:00,66
2022-08-03 14:00:00,67
2022-08-03 14:01:00,61
2022-08-03 14:02:00,60
2022-08-03 14:03:00,64
2022-08-03 14:04:00,60
2022-08-03 14:05:00,66
2022-08-03 14:06:00,63
2022-08-03 14:07:00,59
2022-08-03 14:08:00,58
2022-08-03 14:09:00,64
2022-08-03 14:10:00,61
2022-08-03 14:11:00,67
2022-08-03 14:12:00,65
2022-08-03 14:33:00,68
2022-08-03 14:34:00,62
2022-08-03 14:35:00,57
2022-08-03 14:37:00,61
2022-08-03 14:38:00,63
2022-08-03 14:39:00,64
2022-08-03 14:40:00,60
2022-08-03 14:41:00,59
2022-08-03 14:42:00,60
2022-08-03 14:43:00,61
2022-08-03 14:54:00,70
2022-08-03 14:55:00,63
2022-08-03 14:56:00,58
2022-08-03 14:57:00,59
2022-08-03 14:58:00,61
2022-08-03 14:59:00,63
2022-08-03 15:00:00,62
