"Time","dt_sound_level_dB"
2022-08-05 21:07:00,59
2022-08-05 21:08:00,58
2022-08-05 21:09:00,62
2022-08-05 21:10:00,58
2022-08-05 21:11:00,57
2022-08-05 21:12:00,53
2022-08-05 21:13:00,55
2022-08-05 21:14:00,58
2022-08-05 21:15:00,62
2022-08-05 21:16:00,60
2022-08-05 21:17:00,58
2022-08-05 21:18:00,55
2022-08-05 21:49:00,63
2022-08-05 21:50:00,66
2022-08-05 21:51:00,53
2022-08-05 21:52:00,55
2022-08-05 21:53:00,54
2022-08-05 21:54:00,55
2022-08-05 21:55:00,59
2022-08-05 21:56:00,56
2022-08-05 21:58:00,56
2022-08-05 21:59:00,57
2022-08-05 22:00:00,58
2022-08-05 22:01:00,58
2022-08-05 22:02:00,55
2022-08-05 22:03:00,54
2022-08-05 22:04:00,57
2022-08-05 22:05:00,57
2022-08-05 22:06:00,60
2022-08-05 22:07:00,57
2022-08-05 22:08:00,62
2022-08-05 22:09:00,53
2022-08-05 22:10:00,55
2022-08-05 22:11:00,59
2022-08-05 22:12:00,58
2022-08-05 22:13:00,61
2022-08-05 22:14:00,56
2022-08-05 22:15:00,56
2022-08-05 22:16:00,56
2022-08-05 22:17:00,56
2022-08-05 22:18:00,58
2022-08-05 22:19:00,59
2022-08-05 22:20:00,57
2022-08-05 22:21:00,55
2022-08-05 22:22:00,55
2022-08-05 22:23:00,55
2022-08-05 22:24:00,57
2022-08-05 22:25:00,56
2022-08-05 22:26:00,57
2022-08-05 22:27:00,56
2022-08-05 22:28:00,57
2022-08-05 22:29:00,55
2022-08-05 22:30:00,54
2022-08-05 22:31:00,58
2022-08-05 22:32:00,58
2022-08-05 22:33:00,57
2022-08-05 22:34:00,57
2022-08-05 22:35:00,56
2022-08-05 22:36:00,54
2022-08-05 22:37:00,58
2022-08-05 22:38:00,59
2022-08-06 00:19:00,55
2022-08-06 00:20:00,56
2022-08-06 00:21:00,60
2022-08-06 00:22:00,58
2022-08-06 00:23:00,54
2022-08-06 00:24:00,59
2022-08-06 00:25:00,56
2022-08-06 00:26:00,56
2022-08-06 00:27:00,57
2022-08-06 00:28:00,56
2022-08-06 00:29:00,56
2022-08-06 00:30:00,58
2022-08-06 00:31:00,55
2022-08-06 00:32:00,59
2022-08-06 00:33:00,56
2022-08-06 00:34:00,56
2022-08-06 00:35:00,57
2022-08-06 00:36:00,55
2022-08-06 00:37:00,55
2022-08-06 00:38:00,52
2022-08-06 01:10:00,57
2022-08-06 01:11:00,53
2022-08-06 01:12:00,53
2022-08-06 01:13:00,58
2022-08-06 01:14:00,59
2022-08-06 01:15:00,57
2022-08-06 01:16:00,56
2022-08-06 01:17:00,53
2022-08-06 01:18:00,56
2022-08-06 01:19:00,54
2022-08-06 01:20:00,54
2022-08-06 01:21:00,57
2022-08-06 01:22:00,55
2022-08-06 01:23:00,54
2022-08-06 01:24:00,55
2022-08-06 01:25:00,57
2022-08-06 01:26:00,53
2022-08-06 01:27:00,56
2022-08-06 01:28:00,58
2022-08-06 01:39:00,53
2022-08-06 01:40:00,56
2022-08-06 01:41:00,57
2022-08-06 01:42:00,54
2022-08-06 01:43:00,52
2022-08-06 01:44:00,52
2022-08-06 01:45:00,53
2022-08-06 01:46:00,53
2022-08-06 01:47:00,53
2022-08-06 01:48:00,55
2022-08-06 01:59:00,55
2022-08-06 02:00:00,54
2022-08-06 02:01:00,50
2022-08-06 02:02:00,51
2022-08-06 02:03:00,55
2022-08-06 02:04:00,56
2022-08-06 02:05:00,54
2022-08-06 02:06:00,56
2022-08-06 02:08:00,58
2022-08-06 02:09:00,56
2022-08-06 02:49:00,50
2022-08-06 02:50:00,54
2022-08-06 02:51:00,54
2022-08-06 02:52:00,55
2022-08-06 02:53:00,65
2022-08-06 02:54:00,54
2022-08-06 02:55:00,50
2022-08-06 02:56:00,51
2022-08-06 02:57:00,54
2022-08-06 02:58:00,50
2022-08-06 02:59:00,57
2022-08-06 03:00:00,56
2022-08-06 03:01:00,60
2022-08-06 03:02:00,52
2022-08-06 03:03:00,54
2022-08-06 03:04:00,53
2022-08-06 03:05:00,55
2022-08-06 03:07:00,57
2022-08-06 03:08:00,52
2022-08-06 03:09:00,55
2022-08-06 06:20:00,59
2022-08-06 06:21:00,58
2022-08-06 06:22:00,55
2022-08-06 06:23:00,55
2022-08-06 06:24:00,60
2022-08-06 06:25:00,61
2022-08-06 06:26:00,58
2022-08-06 06:27:00,56
2022-08-06 06:28:00,56
2022-08-06 06:39:00,59
2022-08-06 06:40:00,64
2022-08-06 06:41:00,58
2022-08-06 06:42:00,57
2022-08-06 06:43:00,57
2022-08-06 06:44:00,59
2022-08-06 06:45:00,56
2022-08-06 06:46:00,60
2022-08-06 06:47:00,59
2022-08-06 06:48:00,63
2022-08-06 06:49:00,61
2022-08-06 06:50:00,56
2022-08-06 06:51:00,58
2022-08-06 06:52:00,59
2022-08-06 06:53:00,53
2022-08-06 06:55:00,57
2022-08-06 06:55:00,62
2022-08-06 06:57:00,55
2022-08-06 06:57:00,63
2022-08-06 06:58:00,63
2022-08-06 06:59:00,57
2022-08-06 07:00:00,55
2022-08-06 07:01:00,56
2022-08-06 07:02:00,56
2022-08-06 07:04:00,59
2022-08-06 07:05:00,59
2022-08-06 07:06:00,56
2022-08-06 07:07:00,58
2022-08-06 07:08:00,60
2022-08-06 07:09:00,55
2022-08-06 07:29:00,59
2022-08-06 07:30:00,62
2022-08-06 07:31:00,54
2022-08-06 07:32:00,53
2022-08-06 07:33:00,54
2022-08-06 07:34:00,55
2022-08-06 07:35:00,52
2022-08-06 07:36:00,52
2022-08-06 07:37:00,52
2022-08-06 07:38:00,54
2022-08-06 07:49:00,55
2022-08-06 07:50:00,54
2022-08-06 07:51:00,57
2022-08-06 07:52:00,53
2022-08-06 07:53:00,55
2022-08-06 07:54:00,53
2022-08-06 07:55:00,60
2022-08-06 07:56:00,62
2022-08-06 07:57:00,56
2022-08-06 07:59:00,60
2022-08-06 08:29:00,61
2022-08-06 08:30:00,63
2022-08-06 08:31:00,65
2022-08-06 08:32:00,60
2022-08-06 08:33:00,61
2022-08-06 08:34:00,65
2022-08-06 08:35:00,62
2022-08-06 08:36:00,56
2022-08-06 08:37:00,56
2022-08-06 08:38:00,54
2022-08-06 08:39:00,56
2022-08-06 08:40:00,56
2022-08-06 08:41:00,55
2022-08-06 08:42:00,62
2022-08-06 08:43:00,58
2022-08-06 08:44:00,56
2022-08-06 08:45:00,58
2022-08-06 08:46:00,56
2022-08-06 08:47:00,64
2022-08-06 08:48:00,64
2022-08-06 08:49:00,61
2022-08-06 08:50:00,57
2022-08-06 08:51:00,55
2022-08-06 08:52:00,54
2022-08-06 08:53:00,64
2022-08-06 08:54:00,61
2022-08-06 08:55:00,62
2022-08-06 08:56:00,57
2022-08-06 08:57:00,64
2022-08-06 08:58:00,61
2022-08-06 09:10:00,56
2022-08-06 09:11:00,56
2022-08-06 09:12:00,57
2022-08-06 09:13:00,59
2022-08-06 09:14:00,57
2022-08-06 09:15:00,63
2022-08-06 09:16:00,62
2022-08-06 09:17:00,60
2022-08-06 09:18:00,55
2022-08-06 09:19:00,56
2022-08-06 09:29:00,61
2022-08-06 09:30:00,63
2022-08-06 09:31:00,59
2022-08-06 09:32:00,57
2022-08-06 09:33:00,58
2022-08-06 09:34:00,61
2022-08-06 09:35:00,62
2022-08-06 09:36:00,61
2022-08-06 09:37:00,58
2022-08-06 09:38:00,58
2022-08-06 09:39:00,55
2022-08-06 09:40:00,60
2022-08-06 09:41:00,60
2022-08-06 09:42:00,64
2022-08-06 09:43:00,59
2022-08-06 09:44:00,58
2022-08-06 09:45:00,62
2022-08-06 09:46:00,56
2022-08-06 09:47:00,62
2022-08-06 09:48:00,66
2022-08-06 09:59:00,62
2022-08-06 10:00:00,64
2022-08-06 10:02:00,66
2022-08-06 10:03:00,62
2022-08-06 10:04:00,61
2022-08-06 10:05:00,70
2022-08-06 10:06:00,60
2022-08-06 10:07:00,59
2022-08-06 10:08:00,65
2022-08-06 10:09:00,62
2022-08-06 10:59:00,59
2022-08-06 11:01:00,61
2022-08-06 11:02:00,67
2022-08-06 11:03:00,61
2022-08-06 11:04:00,66
2022-08-06 11:05:00,59
2022-08-06 11:06:00,59
2022-08-06 11:07:00,60
2022-08-06 11:08:00,67
2022-08-06 11:09:00,64
2022-08-06 11:29:00,66
2022-08-06 11:30:00,67
2022-08-06 11:31:00,62
2022-08-06 11:32:00,61
2022-08-06 11:33:00,60
2022-08-06 11:34:00,63
2022-08-06 11:35:00,66
2022-08-06 11:36:00,66
2022-08-06 11:37:00,60
2022-08-06 11:38:00,59
2022-08-06 11:39:00,63
2022-08-06 11:40:00,58
2022-08-06 11:41:00,66
2022-08-06 11:42:00,64
2022-08-06 11:43:00,61
2022-08-06 11:44:00,60
2022-08-06 11:45:00,65
2022-08-06 11:46:00,62
2022-08-06 11:47:00,64
2022-08-06 11:48:00,67
2022-08-06 15:10:00,62
2022-08-06 15:11:00,60
2022-08-06 15:12:00,57
2022-08-06 15:13:00,58
2022-08-06 15:14:00,64
2022-08-06 15:15:00,63
2022-08-06 15:16:00,64
2022-08-06 15:17:00,62
2022-08-06 15:18:00,72
2022-08-06 15:19:00,61
2022-08-06 17:20:00,60
2022-08-06 17:21:00,63
2022-08-06 17:22:00,67
2022-08-06 17:23:00,62
2022-08-06 17:24:00,62
2022-08-06 17:25:00,58
2022-08-06 17:26:00,58
2022-08-06 17:27:00,68
2022-08-06 17:28:00,61
2022-08-06 17:29:00,68
2022-08-06 17:50:00,72
2022-08-06 17:51:00,64
2022-08-06 17:52:00,64
2022-08-06 17:53:00,61
2022-08-06 17:54:00,70
2022-08-06 17:55:00,66
2022-08-06 17:56:00,69
2022-08-06 17:57:00,68
2022-08-06 17:58:00,67
2022-08-06 17:59:00,68
2022-08-06 18:00:00,63
2022-08-06 18:01:00,61
2022-08-06 18:02:00,68
2022-08-06 18:03:00,61
2022-08-06 18:04:00,58
2022-08-06 18:05:00,58
2022-08-06 18:06:00,58
2022-08-06 18:07:00,63
2022-08-06 18:08:00,73
2022-08-06 18:09:00,64
2022-08-06 21:10:00,59
2022-08-06 21:11:00,55
2022-08-06 21:12:00,52
2022-08-06 21:13:00,56
2022-08-06 21:14:00,57
2022-08-06 21:15:00,56
2022-08-06 21:16:00,59
2022-08-06 21:17:00,64
2022-08-06 21:18:00,55
2022-08-06 21:19:00,52
2022-08-06 21:20:00,58
2022-08-06 21:21:00,56
2022-08-06 21:22:00,61
2022-08-06 21:23:00,58
2022-08-06 21:24:00,67
2022-08-06 21:25:00,62
2022-08-06 21:26:00,60
2022-08-06 21:27:00,55
2022-08-06 21:28:00,56
2022-08-06 21:29:00,57
2022-08-06 21:30:00,62
2022-08-06 21:31:00,56
2022-08-06 21:32:00,54
2022-08-06 21:33:00,57
2022-08-06 21:34:00,56
2022-08-06 21:35:00,59
2022-08-06 21:36:00,58
2022-08-06 21:37:00,56
2022-08-06 21:38:00,60
2022-08-06 21:50:00,58
2022-08-06 21:51:00,60
2022-08-06 21:52:00,55
2022-08-06 21:53:00,57
2022-08-06 21:54:00,58
2022-08-06 21:55:00,59
2022-08-06 21:56:00,54
2022-08-06 21:57:00,56
2022-08-06 21:58:00,51
2022-08-06 21:59:00,57
2022-08-06 22:00:00,53
2022-08-06 22:01:00,53
2022-08-06 22:02:00,55
2022-08-06 22:03:00,53
2022-08-06 22:04:00,51
2022-08-06 22:05:00,52
2022-08-06 22:06:00,55
2022-08-06 22:07:00,57
2022-08-06 22:08:00,57
2022-08-06 22:09:00,58
2022-08-06 22:20:00,56
2022-08-06 22:21:00,53
2022-08-06 22:22:00,54
2022-08-06 22:23:00,55
2022-08-06 22:24:00,58
2022-08-06 22:25:00,56
2022-08-06 22:26:00,54
2022-08-06 22:27:00,58
2022-08-06 22:28:00,55
2022-08-06 22:29:00,55
2022-08-06 22:30:00,54
2022-08-06 22:31:00,53
2022-08-06 22:32:00,57
2022-08-06 22:33:00,56
2022-08-06 22:34:00,54
2022-08-06 22:35:00,54
2022-08-06 22:36:00,51
2022-08-06 22:37:00,56
2022-08-06 22:38:00,54
2022-08-06 22:39:00,58
2022-08-06 22:40:00,57
2022-08-06 22:41:00,55
2022-08-06 22:42:00,55
2022-08-06 22:43:00,54
2022-08-06 22:44:00,56
2022-08-06 22:45:00,55
2022-08-06 22:46:00,56
2022-08-06 22:47:00,58
2022-08-06 22:49:00,52
2022-08-06 22:50:00,53
2022-08-06 22:51:00,53
2022-08-06 22:52:00,57
2022-08-06 22:53:00,56
2022-08-06 22:54:00,56
2022-08-06 22:55:00,51
2022-08-06 22:56:00,54
2022-08-06 22:57:00,51
2022-08-06 22:58:00,56
2022-08-06 22:59:00,52
2022-08-06 23:00:00,58
2022-08-06 23:01:00,54
2022-08-06 23:02:00,55
2022-08-06 23:03:00,53
2022-08-06 23:04:00,54
2022-08-06 23:05:00,57
2022-08-06 23:06:00,58
2022-08-06 23:07:00,56
2022-08-06 23:08:00,55
2022-08-06 23:09:00,54
2022-08-07 00:20:00,54
2022-08-07 00:21:00,56
2022-08-07 00:22:00,58
2022-08-07 00:23:00,56
2022-08-07 00:24:00,50
2022-08-07 00:25:00,53
2022-08-07 00:26:00,51
2022-08-07 00:27:00,53
2022-08-07 00:28:00,57
2022-08-07 00:29:00,54
2022-08-07 00:40:00,50
2022-08-07 00:41:00,50
2022-08-07 00:43:00,52
2022-08-07 00:44:00,52
2022-08-07 00:45:00,50
2022-08-07 00:46:00,51
2022-08-07 00:47:00,49
2022-08-07 00:47:00,51
2022-08-07 00:48:00,54
2022-08-07 01:20:00,51
2022-08-07 01:21:00,52
2022-08-07 01:22:00,53
2022-08-07 01:23:00,53
2022-08-07 01:24:00,55
2022-08-07 01:25:00,52
2022-08-07 01:26:00,51
2022-08-07 01:27:00,51
2022-08-07 01:28:00,53
2022-08-07 01:29:00,49
2022-08-07 01:30:00,52
2022-08-07 01:31:00,51
2022-08-07 01:32:00,50
2022-08-07 01:33:00,52
2022-08-07 01:34:00,50
2022-08-07 01:35:00,50
2022-08-07 01:36:00,52
2022-08-07 01:37:00,51
2022-08-07 01:38:00,52
2022-08-07 01:39:00,50
2022-08-07 02:15:00,57
2022-08-07 03:14:00,54
2022-08-07 03:15:00,50
2022-08-07 03:16:00,54
2022-08-07 03:17:00,50
2022-08-07 03:18:00,49
2022-08-07 03:19:00,50
2022-08-07 03:20:00,53
2022-08-07 03:21:00,52
2022-08-07 03:22:00,52
2022-08-07 03:23:00,49
2022-08-07 03:45:00,54
2022-08-07 03:46:00,55
2022-08-07 03:47:00,51
2022-08-07 03:48:00,52
2022-08-07 03:49:00,51
2022-08-07 03:50:00,55
2022-08-07 03:51:00,51
2022-08-07 03:52:00,52
2022-08-07 03:53:00,52
2022-08-07 03:54:00,49
2022-08-07 04:04:00,51
2022-08-07 04:05:00,53
2022-08-07 04:06:00,50
2022-08-07 04:07:00,50
2022-08-07 04:08:00,53
2022-08-07 04:09:00,52
2022-08-07 04:10:00,54
2022-08-07 04:11:00,53
2022-08-07 04:12:00,52
2022-08-07 04:13:00,51
2022-08-07 04:14:00,54
2022-08-07 04:15:00,53
2022-08-07 04:16:00,53
2022-08-07 04:17:00,50
2022-08-07 04:18:00,50
2022-08-07 04:19:00,52
2022-08-07 04:20:00,51
2022-08-07 04:21:00,50
2022-08-07 04:22:00,50
2022-08-07 04:24:00,50
2022-08-07 04:25:00,54
2022-08-07 04:26:00,51
2022-08-07 04:27:00,50
2022-08-07 04:27:00,52
2022-08-07 04:29:00,50
2022-08-07 04:30:00,55
2022-08-07 04:31:00,51
2022-08-07 04:32:00,50
2022-08-07 04:32:00,51
2022-08-07 04:34:00,57
2022-08-07 04:45:00,54
2022-08-07 04:46:00,53
2022-08-07 04:47:00,57
2022-08-07 04:48:00,55
2022-08-07 04:49:00,52
2022-08-07 04:50:00,53
2022-08-07 04:51:00,54
2022-08-07 04:52:00,54
2022-08-07 04:53:00,52
2022-08-07 04:54:00,53
2022-08-07 04:55:00,54
2022-08-07 04:56:00,54
2022-08-07 04:57:00,57
2022-08-07 04:58:00,50
2022-08-07 04:59:00,52
2022-08-07 05:00:00,54
2022-08-07 05:01:00,50
2022-08-07 05:02:00,52
2022-08-07 05:03:00,51
2022-08-07 05:04:00,55
2022-08-07 05:05:00,51
2022-08-07 05:06:00,51
2022-08-07 05:07:00,56
2022-08-07 05:08:00,50
2022-08-07 05:09:00,52
2022-08-07 05:10:00,53
2022-08-07 05:11:00,53
2022-08-07 05:12:00,53
2022-08-07 05:13:00,51
2022-08-07 05:14:00,49
2022-08-07 05:15:00,54
2022-08-07 05:16:00,49
2022-08-07 05:17:00,49
2022-08-07 05:18:00,52
2022-08-07 05:19:00,49
2022-08-07 05:20:00,49
2022-08-07 05:21:00,51
2022-08-07 05:22:00,51
2022-08-07 05:23:00,52
2022-08-07 05:24:00,57
2022-08-07 05:26:00,51
2022-08-07 05:27:00,50
2022-08-07 05:28:00,53
2022-08-07 05:29:00,51
2022-08-07 05:29:00,57
2022-08-07 05:31:00,51
2022-08-07 05:32:00,52
2022-08-07 05:33:00,50
2022-08-07 05:34:00,49
2022-08-07 05:35:00,50
2022-08-07 05:36:00,52
2022-08-07 05:37:00,55
2022-08-07 05:38:00,51
2022-08-07 05:39:00,57
2022-08-07 05:40:00,52
2022-08-07 05:41:00,49
2022-08-07 05:42:00,53
2022-08-07 05:43:00,58
2022-08-07 05:44:00,51
2022-08-07 06:04:00,58
2022-08-07 06:05:00,49
2022-08-07 06:06:00,51
2022-08-07 06:07:00,50
2022-08-07 06:08:00,50
2022-08-07 06:09:00,54
2022-08-07 06:10:00,50
2022-08-07 06:11:00,52
2022-08-07 06:12:00,55
2022-08-07 06:13:00,51
2022-08-07 07:35:00,49
2022-08-07 07:36:00,52
2022-08-07 07:37:00,52
2022-08-07 07:38:00,53
2022-08-07 07:39:00,51
2022-08-07 07:40:00,52
2022-08-07 07:41:00,51
2022-08-07 07:42:00,51
2022-08-07 07:43:00,54
2022-08-07 07:44:00,53
2022-08-07 07:55:00,51
2022-08-07 07:56:00,52
2022-08-07 07:57:00,51
2022-08-07 07:58:00,54
2022-08-07 07:59:00,50
2022-08-07 08:00:00,50
2022-08-07 08:01:00,51
2022-08-07 08:02:00,50
2022-08-07 08:03:00,61
2022-08-07 08:04:00,52
2022-08-07 08:05:00,52
2022-08-07 08:06:00,52
2022-08-07 08:07:00,56
2022-08-07 08:08:00,55
2022-08-07 08:09:00,51
2022-08-07 08:10:00,57
2022-08-07 08:11:00,53
2022-08-07 08:12:00,53
2022-08-07 08:13:00,52
2022-08-07 09:25:00,60
2022-08-07 09:26:00,55
2022-08-07 09:27:00,53
2022-08-07 09:28:00,52
2022-08-07 09:28:00,53
2022-08-07 09:29:00,55
2022-08-07 09:30:00,55
2022-08-07 09:32:00,54
2022-08-07 09:32:00,57
2022-08-07 09:34:00,56
2022-08-07 09:55:00,55
2022-08-07 09:56:00,55
2022-08-07 09:57:00,57
2022-08-07 09:58:00,60
2022-08-07 09:59:00,70
2022-08-07 10:00:00,57
2022-08-07 10:01:00,55
2022-08-07 10:02:00,57
2022-08-07 10:03:00,55
2022-08-07 10:04:00,59
2022-08-07 10:25:00,56
2022-08-07 10:26:00,55
2022-08-07 10:27:00,55
2022-08-07 10:27:00,58
2022-08-07 10:28:00,55
2022-08-07 10:29:00,56
2022-08-07 10:30:00,58
2022-08-07 10:32:00,60
2022-08-07 10:33:00,58
2022-08-07 10:34:00,54
2022-08-07 11:05:00,57
2022-08-07 11:06:00,59
2022-08-07 11:07:00,62
2022-08-07 11:08:00,58
2022-08-07 11:09:00,56
2022-08-07 11:10:00,65
2022-08-07 11:11:00,66
2022-08-07 11:12:00,66
2022-08-07 11:13:00,65
2022-08-07 11:14:00,59
2022-08-07 11:15:00,56
2022-08-07 11:16:00,57
2022-08-07 11:17:00,59
2022-08-07 11:18:00,57
2022-08-07 11:19:00,55
2022-08-07 11:21:00,56
2022-08-07 11:21:00,58
2022-08-07 11:22:00,56
2022-08-07 11:23:00,62
2022-08-07 11:55:00,58
2022-08-07 11:56:00,57
2022-08-07 11:57:00,61
2022-08-07 11:58:00,64
2022-08-07 11:59:00,66
2022-08-07 12:00:00,61
2022-08-07 12:01:00,58
2022-08-07 12:02:00,63
2022-08-07 12:03:00,62
2022-08-07 12:04:00,60
2022-08-07 13:05:00,59
2022-08-07 13:06:00,65
2022-08-07 13:07:00,59
2022-08-07 13:08:00,61
2022-08-07 13:09:00,67
2022-08-07 13:10:00,67
2022-08-07 13:11:00,60
2022-08-07 13:12:00,59
2022-08-07 13:13:00,56
2022-08-07 15:14:00,58
2022-08-07 15:15:00,55
2022-08-07 15:16:00,64
2022-08-07 15:17:00,62
2022-08-07 15:18:00,60
2022-08-07 15:19:00,56
2022-08-07 15:20:00,56
2022-08-07 15:21:00,60
2022-08-07 15:22:00,59
2022-08-07 15:23:00,58
2022-08-07 16:34:00,58
2022-08-07 16:35:00,57
2022-08-07 16:36:00,61
2022-08-07 16:37:00,60
2022-08-07 16:38:00,56
2022-08-07 16:39:00,55
2022-08-07 16:40:00,56
2022-08-07 16:41:00,58
2022-08-07 16:42:00,58
2022-08-07 16:43:00,58
2022-08-07 17:34:00,57
2022-08-07 17:35:00,57
2022-08-07 17:36:00,63
2022-08-07 17:37:00,58
2022-08-07 17:38:00,60
2022-08-07 17:39:00,57
2022-08-07 17:40:00,63
2022-08-07 17:41:00,60
2022-08-07 17:42:00,56
2022-08-07 17:43:00,60
2022-08-07 17:44:00,63
2022-08-07 17:45:00,59
2022-08-07 17:46:00,57
2022-08-07 17:47:00,57
2022-08-07 17:49:00,56
2022-08-07 17:50:00,58
2022-08-07 17:51:00,59
2022-08-07 17:52:00,59
2022-08-07 17:53:00,56
2022-08-07 17:53:00,60
2022-08-07 17:55:00,54
2022-08-07 17:55:00,56
2022-08-07 17:57:00,59
2022-08-07 17:58:00,64
2022-08-07 17:59:00,62
2022-08-07 18:00:00,57
2022-08-07 18:01:00,54
2022-08-07 18:02:00,58
2022-08-07 18:03:00,54
2022-08-07 18:04:00,57
2022-08-07 21:24:00,58
2022-08-07 21:25:00,58
2022-08-07 21:26:00,55
2022-08-07 21:27:00,55
2022-08-07 21:28:00,56
2022-08-07 21:29:00,59
2022-08-07 21:30:00,56
2022-08-07 21:31:00,58
2022-08-07 21:32:00,53
2022-08-07 21:33:00,55
2022-08-07 21:34:00,58
2022-08-07 21:35:00,55
2022-08-07 21:36:00,57
2022-08-07 21:37:00,56
2022-08-07 21:38:00,55
2022-08-07 21:39:00,55
2022-08-07 21:40:00,54
2022-08-07 21:41:00,58
2022-08-07 21:42:00,57
2022-08-07 21:43:00,56
2022-08-07 21:54:00,57
2022-08-07 21:55:00,54
2022-08-07 21:56:00,57
2022-08-07 21:57:00,56
2022-08-07 21:58:00,52
2022-08-07 22:00:00,52
2022-08-07 22:00:00,55
2022-08-07 22:02:00,56
2022-08-07 22:03:00,52
2022-08-07 22:04:00,59
2022-08-08 02:15:00,50
2022-08-08 02:16:00,49
2022-08-08 02:17:00,49
2022-08-08 02:18:00,52
2022-08-08 02:19:00,49
2022-08-08 02:20:00,49
2022-08-08 02:21:00,50
2022-08-08 02:22:00,50
2022-08-08 02:23:00,51
2022-08-08 04:05:00,50
2022-08-08 04:06:00,52
2022-08-08 04:07:00,52
2022-08-08 04:08:00,52
2022-08-08 04:09:00,52
2022-08-08 04:10:00,53
2022-08-08 04:11:00,55
2022-08-08 04:12:00,51
2022-08-08 04:13:00,50
2022-08-08 04:14:00,51
2022-08-08 04:34:00,51
2022-08-08 04:35:00,51
2022-08-08 04:37:00,52
2022-08-08 04:37:00,53
2022-08-08 04:39:00,51
2022-08-08 04:39:00,52
2022-08-08 04:40:00,52
2022-08-08 04:42:00,52
2022-08-08 04:42:00,54
2022-08-08 04:44:00,51
2022-08-08 04:44:00,53
2022-08-08 04:45:00,50
2022-08-08 04:47:00,55
2022-08-08 04:48:00,49
2022-08-08 04:48:00,52
2022-08-08 04:50:00,53
2022-08-08 04:52:00,51
2022-08-08 04:52:00,53
2022-08-08 04:54:00,54
2022-08-08 04:55:00,52
2022-08-08 04:56:00,51
2022-08-08 04:57:00,49
2022-08-08 04:57:00,52
2022-08-08 04:59:00,52
2022-08-08 04:59:00,53
2022-08-08 05:01:00,52
2022-08-08 05:02:00,53
2022-08-08 05:04:00,54
2022-08-08 05:05:00,53
2022-08-08 05:06:00,53
2022-08-08 05:07:00,52
2022-08-08 05:08:00,50
2022-08-08 05:09:00,53
2022-08-08 05:10:00,52
2022-08-08 05:11:00,50
2022-08-08 05:12:00,50
2022-08-08 05:13:00,51
2022-08-08 05:14:00,51
2022-08-08 05:15:00,51
2022-08-08 05:16:00,50
2022-08-08 05:17:00,50
2022-08-08 05:18:00,51
2022-08-08 05:19:00,49
2022-08-08 05:20:00,51
2022-08-08 05:21:00,50
2022-08-08 05:22:00,53
2022-08-08 05:23:00,53
2022-08-08 05:24:00,51
2022-08-08 05:35:00,50
2022-08-08 05:36:00,50
2022-08-08 05:37:00,54
2022-08-08 05:38:00,53
2022-08-08 05:39:00,54
2022-08-08 05:40:00,52
2022-08-08 05:41:00,56
2022-08-08 05:42:00,50
2022-08-08 05:43:00,49
2022-08-08 05:43:00,52
2022-08-08 06:05:00,53
2022-08-08 06:06:00,52
2022-08-08 06:07:00,53
2022-08-08 06:08:00,54
2022-08-08 06:09:00,53
2022-08-08 06:10:00,57
2022-08-08 06:11:00,54
2022-08-08 06:12:00,53
2022-08-08 06:13:00,51
2022-08-08 06:14:00,54
2022-08-08 09:05:00,61
2022-08-08 09:06:00,59
2022-08-08 09:07:00,60
2022-08-08 09:08:00,56
2022-08-08 09:09:00,57
2022-08-08 09:10:00,59
2022-08-08 09:11:00,61
2022-08-08 09:12:00,62
2022-08-08 09:13:00,61
2022-08-08 09:14:00,57
