Time,dt_sound_level_dB
2022-08-03 03:39:00,52.0
2022-08-03 03:40:00,52.0
2022-08-03 03:41:00,54.0
2022-08-03 03:42:00,57.0
2022-08-03 03:43:00,54.0
2022-08-03 03:44:00,57.0
2022-08-03 03:45:00,50.0
2022-08-03 03:46:00,50.0
2022-08-03 03:47:00,50.0
2022-08-03 03:48:00,51.0
2022-08-03 03:49:00,53.0
2022-08-03 03:50:00,51.0
2022-08-03 03:51:00,48.0
2022-08-03 03:52:00,50.0
2022-08-03 03:53:00,49.0
2022-08-03 03:54:00,53.0
2022-08-03 03:55:00,50.0
2022-08-03 03:56:00,54.0
2022-08-03 03:57:00,61.0
2022-08-03 03:58:00,53.0
2022-08-03 03:59:00,49.0
2022-08-03 04:00:00,48.0
2022-08-03 04:01:00,49.0
2022-08-03 04:02:00,52.0
2022-08-03 04:03:00,50.0
2022-08-03 04:04:00,52.0
2022-08-03 04:05:00,52.0
2022-08-03 04:06:00,49.0
2022-08-03 04:07:00,50.0
2022-08-03 04:08:00,50.0
2022-08-03 04:09:00,49.0
2022-08-03 04:10:00,52.0
2022-08-03 04:11:00,49.0
2022-08-03 04:12:00,49.0
2022-08-03 04:13:00,53.0
2022-08-03 04:14:00,51.0
2022-08-03 04:15:00,49.0
2022-08-03 04:16:00,54.0
2022-08-03 04:17:00,55.0
2022-08-03 04:18:00,56.0
2022-08-03 04:19:00,54.0
2022-08-03 04:20:00,56.0
2022-08-03 04:21:00,56.0
2022-08-03 04:22:00,56.0
2022-08-03 04:23:00,56.0
2022-08-03 04:24:00,57.0
2022-08-03 04:25:00,58.0
2022-08-03 04:26:00,52.0
2022-08-03 04:27:00,52.0
2022-08-03 04:28:00,54.0
2022-08-03 04:29:00,56.0
2022-08-03 04:30:00,56.0
2022-08-03 04:31:00,56.0
2022-08-03 04:32:00,58.0
2022-08-03 04:33:00,58.0
2022-08-03 04:34:00,57.0
2022-08-03 04:35:00,56.0
2022-08-03 04:36:00,57.0
2022-08-03 04:37:00,56.0
2022-08-03 04:38:00,53.0
2022-08-03 04:39:00,57.0
2022-08-03 04:40:00,55.0
2022-08-03 04:41:00,56.0
2022-08-03 04:42:00,57.0
2022-08-03 04:43:00,56.0
2022-08-03 04:44:00,53.0
2022-08-03 04:45:00,54.0
2022-08-03 04:46:00,54.0
2022-08-03 04:47:00,52.0
2022-08-03 04:48:00,52.0
2022-08-03 04:49:00,53.0
2022-08-03 04:50:00,54.0
2022-08-03 04:51:00,56.0
2022-08-03 04:52:00,57.0
2022-08-03 04:53:00,54.0
2022-08-03 04:54:00,54.0
2022-08-03 04:55:00,54.0
2022-08-03 04:56:00,58.0
2022-08-03 04:57:00,56.0
2022-08-03 04:58:00,56.0
2022-08-03 04:59:00,57.0
2022-08-03 05:00:00,56.0
2022-08-03 05:01:00,54.0
2022-08-03 05:02:00,56.0
2022-08-03 05:03:00,54.0
2022-08-03 05:04:00,57.0
2022-08-03 05:05:00,58.0
2022-08-03 05:06:00,56.0
2022-08-03 05:07:00,57.0
2022-08-03 05:08:00,56.0
2022-08-03 05:09:00,54.0
2022-08-03 05:10:00,54.0
2022-08-03 05:11:00,56.0
2022-08-03 05:12:00,56.0
2022-08-03 05:13:00,54.0
2022-08-03 05:14:00,54.0
2022-08-03 05:15:00,54.0
2022-08-03 05:16:00,54.0
2022-08-03 05:17:00,54.0
2022-08-03 05:18:00,52.0
2022-08-03 05:19:00,52.0
2022-08-03 05:20:00,53.0
2022-08-03 05:21:00,52.0
2022-08-03 05:22:00,55.0
2022-08-03 05:23:00,53.0
2022-08-03 05:24:00,52.0
2022-08-03 05:25:00,54.0
2022-08-03 05:26:00,53.0
2022-08-03 05:27:00,52.0
2022-08-03 05:28:00,56.0
2022-08-03 05:29:00,52.0
2022-08-03 05:30:00,54.0
2022-08-03 05:31:00,51.0
2022-08-03 05:32:00,51.0
2022-08-03 05:33:00,51.0
2022-08-03 05:34:00,57.0
2022-08-03 05:35:00,53.0
2022-08-03 05:36:00,54.0
2022-08-03 05:37:00,55.0
2022-08-03 05:38:00,58.0
2022-08-03 05:39:00,54.0
2022-08-03 05:40:00,56.0
2022-08-03 05:41:00,56.0
2022-08-03 05:42:00,54.0
2022-08-03 05:43:00,53.0
2022-08-03 05:44:00,53.0
2022-08-03 05:45:00,54.0
2022-08-03 05:46:00,54.0
2022-08-03 05:47:00,54.0
2022-08-03 05:48:00,53.0
2022-08-03 05:49:00,54.0
2022-08-03 05:50:00,58.0
2022-08-03 05:51:00,54.0
2022-08-03 05:52:00,56.0
2022-08-03 05:53:00,57.0
2022-08-03 05:54:00,54.0
2022-08-03 05:55:00,56.0
2022-08-03 05:56:00,56.0
2022-08-03 05:57:00,56.0
2022-08-03 05:58:00,56.0
2022-08-03 05:59:00,54.0
2022-08-03 06:00:00,55.0
2022-08-03 06:01:00,55.0
2022-08-03 06:02:00,57.0
2022-08-03 06:03:00,55.0
2022-08-03 06:04:00,54.0
2022-08-03 06:05:00,56.0
2022-08-03 06:06:00,56.0
2022-08-03 06:07:00,54.0
2022-08-03 06:08:00,54.0
2022-08-03 06:09:00,57.0
2022-08-03 06:10:00,59.0
2022-08-03 06:11:00,58.0
2022-08-03 06:12:00,56.0
2022-08-03 06:13:00,57.0
2022-08-03 06:14:00,60.0
2022-08-03 06:15:00,57.0
2022-08-03 06:16:00,56.0
2022-08-03 06:17:00,57.0
2022-08-03 06:18:00,56.0
2022-08-03 06:19:00,58.0
2022-08-03 06:20:00,57.0
2022-08-03 06:21:00,58.0
2022-08-03 06:22:00,56.0
2022-08-03 06:23:00,56.0
2022-08-03 06:24:00,54.0
2022-08-03 06:25:00,55.0
2022-08-03 06:26:00,54.0
2022-08-03 06:27:00,56.0
2022-08-03 06:28:00,54.0
2022-08-03 06:29:00,56.0
2022-08-03 06:30:00,54.0
2022-08-03 06:31:00,54.0
2022-08-03 06:32:00,54.0
2022-08-03 06:33:00,58.0
2022-08-03 06:34:00,56.0
2022-08-03 06:35:00,58.0
2022-08-03 06:36:00,56.0
2022-08-03 06:37:00,58.0
2022-08-03 06:38:00,58.0
2022-08-03 06:39:00,58.0
2022-08-03 06:40:00,58.0
2022-08-03 06:41:00,60.0
2022-08-03 06:42:00,58.0
2022-08-03 06:43:00,56.0
2022-08-03 06:44:00,58.0
2022-08-03 06:45:00,56.0
2022-08-03 06:46:00,56.0
2022-08-03 06:47:00,58.0
2022-08-03 06:48:00,56.0
2022-08-03 06:49:00,56.0
2022-08-03 06:50:00,54.0
2022-08-03 06:51:00,56.0
2022-08-03 06:52:00,58.0
2022-08-03 06:53:00,56.0
2022-08-03 06:54:00,58.0
2022-08-03 06:55:00,58.0
2022-08-03 06:56:00,58.0
2022-08-03 06:57:00,58.0
2022-08-03 06:58:00,57.0
2022-08-03 06:59:00,57.0
2022-08-03 07:00:00,58.0
2022-08-03 07:01:00,58.0
2022-08-03 07:02:00,57.0
2022-08-03 07:03:00,57.0
2022-08-03 07:04:00,57.0
2022-08-03 07:05:00,57.0
2022-08-03 07:06:00,58.0
2022-08-03 07:07:00,58.0
2022-08-03 07:08:00,58.0
2022-08-03 07:09:00,58.0
2022-08-03 07:10:00,55.0
2022-08-03 07:11:00,58.0
2022-08-03 07:12:00,58.0
2022-08-03 07:13:00,59.0
2022-08-03 07:14:00,58.0
2022-08-03 07:15:00,60.0
2022-08-03 07:16:00,54.0
2022-08-03 07:17:00,57.0
2022-08-03 07:18:00,57.0
2022-08-03 07:19:00,56.0
2022-08-03 07:20:00,59.0
2022-08-03 07:21:00,58.0
2022-08-03 07:22:00,55.0
2022-08-03 07:23:00,59.0
2022-08-03 07:24:00,58.0
2022-08-03 07:25:00,59.0
2022-08-03 07:26:00,60.0
2022-08-03 07:27:00,60.0
2022-08-03 07:28:00,58.0
2022-08-03 07:29:00,61.0
2022-08-03 07:30:00,61.0
2022-08-03 07:31:00,58.0
2022-08-03 07:32:00,61.0
2022-08-03 07:33:00,62.0
2022-08-03 07:34:00,58.0
2022-08-03 07:35:00,62.0
2022-08-03 07:36:00,61.0
2022-08-03 07:37:00,60.0
2022-08-03 07:38:00,62.0
2022-08-03 07:39:00,62.0
2022-08-03 07:40:00,60.0
2022-08-03 07:41:00,61.0
2022-08-03 07:42:00,60.0
2022-08-03 07:43:00,58.0
2022-08-03 07:44:00,62.0
2022-08-03 07:45:00,60.0
2022-08-03 07:46:00,59.0
2022-08-03 07:47:00,58.0
2022-08-03 07:48:00,60.0
2022-08-03 07:49:00,58.0
2022-08-03 07:50:00,60.0
2022-08-03 07:51:00,60.0
2022-08-03 07:52:00,64.0
2022-08-03 07:53:00,60.0
2022-08-03 07:54:00,60.0
2022-08-03 07:55:00,59.0
2022-08-03 07:56:00,60.0
2022-08-03 07:57:00,57.0
2022-08-03 07:58:00,58.0
2022-08-03 07:59:00,61.0
2022-08-03 08:00:00,58.0
2022-08-03 08:01:00,60.0
2022-08-03 08:02:00,59.0
2022-08-03 08:03:00,60.0
2022-08-03 08:04:00,62.0
2022-08-03 08:05:00,62.0
2022-08-03 08:06:00,60.0
2022-08-03 08:07:00,60.0
2022-08-03 08:08:00,64.0
2022-08-03 08:09:00,60.0
2022-08-03 08:10:00,60.0
2022-08-03 08:11:00,62.0
2022-08-03 08:12:00,62.0
2022-08-03 08:13:00,62.0
2022-08-03 08:14:00,63.0
2022-08-03 08:15:00,60.0
2022-08-03 08:16:00,58.0
2022-08-03 08:17:00,64.0
2022-08-03 08:18:00,60.0
2022-08-03 08:19:00,61.0
2022-08-03 08:20:00,63.0
2022-08-03 08:21:00,61.0
2022-08-03 08:22:00,58.0
2022-08-03 08:23:00,62.0
2022-08-03 08:24:00,62.0
2022-08-03 08:25:00,60.0
2022-08-03 08:26:00,62.0
2022-08-03 08:27:00,60.0
2022-08-03 08:28:00,60.0
2022-08-03 08:29:00,62.0
2022-08-03 08:30:00,60.0
2022-08-03 08:31:00,61.0
2022-08-03 08:32:00,62.0
2022-08-03 08:33:00,63.0
2022-08-03 08:34:00,60.0
2022-08-03 08:35:00,60.0
2022-08-03 08:36:00,60.0
2022-08-03 08:37:00,65.0
2022-08-03 08:38:00,57.0
2022-08-03 08:39:00,60.0
2022-08-03 08:40:00,63.0
2022-08-03 08:41:00,56.0
2022-08-03 08:42:00,63.0
2022-08-03 08:43:00,63.0
2022-08-03 08:44:00,59.0
2022-08-03 08:45:00,58.0
2022-08-03 08:46:00,62.0
2022-08-03 08:47:00,61.0
2022-08-03 08:48:00,60.0
2022-08-03 08:49:00,59.0
2022-08-03 08:50:00,62.0
2022-08-03 08:51:00,62.0
2022-08-03 08:52:00,58.0
2022-08-03 08:53:00,61.0
2022-08-03 08:54:00,59.0
2022-08-03 08:55:00,58.0
2022-08-03 08:56:00,60.0
2022-08-03 08:57:00,59.0
2022-08-03 08:58:00,61.0
2022-08-03 08:59:00,62.0
2022-08-03 09:00:00,62.0
2022-08-03 09:01:00,56.0
2022-08-03 09:02:00,61.0
2022-08-03 09:03:00,61.0
2022-08-03 09:04:00,57.0
2022-08-03 09:05:00,61.0
2022-08-03 09:06:00,62.0
2022-08-03 09:07:00,63.0
2022-08-03 09:08:00,62.0
2022-08-03 09:09:00,62.0
2022-08-03 09:10:00,62.0
2022-08-03 09:11:00,60.0
2022-08-03 09:12:00,63.0
2022-08-03 09:13:00,62.0
2022-08-03 09:14:00,61.0
2022-08-03 09:15:00,61.0
2022-08-03 09:16:00,59.0
2022-08-03 09:17:00,62.0
2022-08-03 09:18:00,62.0
2022-08-03 09:19:00,61.0
2022-08-03 09:20:00,62.0
2022-08-03 09:21:00,60.0
2022-08-03 09:22:00,60.0
2022-08-03 09:23:00,62.0
2022-08-03 09:24:00,62.0
2022-08-03 09:25:00,61.0
2022-08-03 09:26:00,59.0
2022-08-03 09:27:00,61.0
2022-08-03 09:28:00,64.0
2022-08-03 09:29:00,56.0
2022-08-03 09:30:00,62.0
2022-08-03 09:31:00,61.0
2022-08-03 09:32:00,57.0
2022-08-03 09:33:00,62.0
2022-08-03 09:34:00,64.0
2022-08-03 09:35:00,57.0
2022-08-03 09:36:00,62.0
2022-08-03 09:37:00,59.0
2022-08-03 09:38:00,60.0
2022-08-03 09:39:00,62.0
2022-08-03 09:40:00,63.0
2022-08-03 09:41:00,62.0
2022-08-03 09:42:00,62.0
2022-08-03 09:43:00,62.0
2022-08-03 09:44:00,60.0
2022-08-03 09:45:00,64.0
2022-08-03 09:46:00,65.0
2022-08-03 09:47:00,61.0
2022-08-03 09:48:00,61.0
2022-08-03 09:49:00,60.0
2022-08-03 09:50:00,62.0
2022-08-03 09:51:00,61.0
2022-08-03 09:52:00,59.0
2022-08-03 09:53:00,61.0
2022-08-03 09:54:00,60.0
2022-08-03 09:55:00,60.0
2022-08-03 09:56:00,60.0
2022-08-03 09:57:00,65.0
2022-08-03 09:58:00,60.0
2022-08-03 09:59:00,62.0
2022-08-03 10:00:00,62.0
2022-08-03 10:01:00,59.0
2022-08-03 10:02:00,61.0
2022-08-03 10:03:00,62.0
2022-08-03 10:04:00,59.0
2022-08-03 10:05:00,60.0
2022-08-03 10:06:00,62.0
2022-08-03 10:07:00,62.0
2022-08-03 10:08:00,60.0
2022-08-03 10:09:00,62.0
2022-08-03 10:10:00,61.0
2022-08-03 10:11:00,63.0
2022-08-03 10:12:00,61.0
2022-08-03 10:13:00,60.0
2022-08-03 10:14:00,61.0
2022-08-03 10:15:00,60.0
2022-08-03 10:16:00,60.0
2022-08-03 10:17:00,61.0
2022-08-03 10:18:00,62.0
2022-08-03 10:19:00,61.0
2022-08-03 10:20:00,61.0
2022-08-03 10:21:00,62.0
2022-08-03 10:22:00,60.0
2022-08-03 10:23:00,62.0
2022-08-03 10:24:00,62.0
2022-08-03 10:25:00,60.0
2022-08-03 10:26:00,62.0
2022-08-03 10:27:00,65.0
2022-08-03 10:28:00,62.0
2022-08-03 10:29:00,64.0
2022-08-03 10:30:00,62.0
2022-08-03 10:31:00,62.0
2022-08-03 10:32:00,63.0
2022-08-03 10:33:00,62.0
2022-08-03 10:34:00,60.0
2022-08-03 10:35:00,63.0
2022-08-03 10:36:00,62.0
2022-08-03 10:37:00,61.0
2022-08-03 10:38:00,63.0
2022-08-03 10:39:00,62.0
2022-08-03 10:40:00,60.0
2022-08-03 10:41:00,62.0
2022-08-03 10:42:00,65.0
2022-08-03 10:43:00,62.0
2022-08-03 10:44:00,62.0
2022-08-03 10:45:00,62.0
2022-08-03 10:46:00,60.0
2022-08-03 10:47:00,59.0
2022-08-03 10:48:00,61.0
2022-08-03 10:49:00,62.0
2022-08-03 10:50:00,60.0
2022-08-03 10:51:00,60.0
2022-08-03 10:52:00,64.0
2022-08-03 10:53:00,62.0
2022-08-03 10:54:00,60.0
2022-08-03 10:55:00,60.0
2022-08-03 10:56:00,62.0
2022-08-03 10:57:00,63.0
2022-08-03 10:58:00,62.0
2022-08-03 10:59:00,65.0
2022-08-03 11:00:00,62.0
2022-08-03 11:01:00,64.0
2022-08-03 11:02:00,61.0
2022-08-03 11:03:00,65.0
2022-08-03 11:04:00,65.0
2022-08-03 11:05:00,63.0
2022-08-03 11:06:00,65.0
2022-08-03 11:07:00,62.0
2022-08-03 11:08:00,64.0
2022-08-03 11:09:00,62.0
2022-08-03 11:10:00,61.0
2022-08-03 11:11:00,61.0
2022-08-03 11:12:00,64.0
2022-08-03 11:13:00,63.0
2022-08-03 11:14:00,60.0
2022-08-03 11:15:00,62.0
2022-08-03 11:16:00,60.0
2022-08-03 11:17:00,63.0
2022-08-03 11:18:00,61.0
2022-08-03 11:19:00,58.0
2022-08-03 11:20:00,62.0
2022-08-03 11:21:00,62.0
2022-08-03 11:22:00,60.0
2022-08-03 11:23:00,63.0
2022-08-03 11:24:00,60.0
2022-08-03 11:25:00,60.0
2022-08-03 11:26:00,63.0
2022-08-03 11:27:00,62.0
2022-08-03 11:28:00,62.0
2022-08-03 11:29:00,64.0
2022-08-03 11:30:00,64.0
2022-08-03 11:31:00,66.0
2022-08-03 11:32:00,64.0
2022-08-03 11:33:00,66.0
2022-08-03 11:34:00,64.0
2022-08-03 11:35:00,66.0
2022-08-03 11:36:00,68.0
2022-08-03 11:37:00,64.0
2022-08-03 11:38:00,64.0
2022-08-03 11:39:00,65.0
2022-08-03 11:40:00,66.0
2022-08-03 11:41:00,64.0
2022-08-03 11:42:00,65.0
2022-08-03 11:43:00,64.0
2022-08-03 11:44:00,64.0
2022-08-03 11:45:00,64.0
2022-08-03 11:46:00,64.0
2022-08-03 11:47:00,64.0
2022-08-03 11:48:00,64.0
2022-08-03 11:49:00,62.0
2022-08-03 11:50:00,62.0
2022-08-03 11:51:00,62.0
2022-08-03 11:52:00,62.0
2022-08-03 11:53:00,60.0
2022-08-03 11:54:00,60.0
2022-08-03 11:55:00,60.0
2022-08-03 11:56:00,62.0
2022-08-03 11:57:00,63.0
2022-08-03 11:58:00,62.0
2022-08-03 11:59:00,62.0
2022-08-03 12:00:00,63.0
2022-08-03 12:01:00,58.0
2022-08-03 12:02:00,60.0
2022-08-03 12:03:00,62.0
2022-08-03 12:04:00,58.0
2022-08-03 12:05:00,60.0
2022-08-03 12:06:00,63.0
2022-08-03 12:07:00,60.0
2022-08-03 12:08:00,60.0
2022-08-03 12:09:00,64.0
2022-08-03 12:10:00,61.0
2022-08-03 12:11:00,62.0
2022-08-03 12:12:00,66.0
2022-08-03 12:13:00,61.0
2022-08-03 12:14:00,59.0
2022-08-03 12:15:00,62.0
2022-08-03 12:16:00,60.0
2022-08-03 12:17:00,63.0
2022-08-03 12:18:00,62.0
2022-08-03 12:19:00,64.0
2022-08-03 12:20:00,62.0
2022-08-03 12:21:00,64.0
2022-08-03 12:22:00,62.0
2022-08-03 12:23:00,63.0
2022-08-03 12:24:00,64.0
2022-08-03 12:25:00,62.0
2022-08-03 12:26:00,62.0
2022-08-03 12:27:00,60.0
2022-08-03 12:28:00,64.0
2022-08-03 12:29:00,62.0
2022-08-03 12:30:00,64.0
2022-08-03 12:31:00,62.0
2022-08-03 12:32:00,64.0
2022-08-03 12:33:00,62.0
2022-08-03 12:34:00,62.0
2022-08-03 12:35:00,64.0
2022-08-03 12:36:00,63.0
2022-08-03 12:37:00,63.0
2022-08-03 12:38:00,62.0
2022-08-03 12:39:00,64.0
2022-08-03 12:40:00,64.0
2022-08-03 12:41:00,62.0
2022-08-03 12:42:00,64.0
2022-08-03 12:43:00,64.0
2022-08-03 12:44:00,63.0
2022-08-03 12:45:00,64.0
2022-08-03 12:46:00,64.0
2022-08-03 12:47:00,65.0
2022-08-03 12:48:00,63.0
2022-08-03 12:49:00,64.0
2022-08-03 12:50:00,64.0
2022-08-03 12:51:00,64.0
2022-08-03 12:52:00,65.0
2022-08-03 12:53:00,62.0
2022-08-03 12:54:00,62.0
2022-08-03 12:55:00,62.0
2022-08-03 12:56:00,62.0
2022-08-03 12:57:00,64.0
2022-08-03 12:58:00,64.0
2022-08-03 12:59:00,62.0
2022-08-03 13:00:00,64.0
2022-08-03 13:01:00,64.0
2022-08-03 13:02:00,62.0
2022-08-03 13:03:00,63.0
2022-08-03 13:04:00,64.0
2022-08-03 13:05:00,63.0
2022-08-03 13:06:00,63.0
2022-08-03 13:07:00,64.0
2022-08-03 13:08:00,64.0
2022-08-03 13:09:00,61.0
2022-08-03 13:10:00,60.0
2022-08-03 13:11:00,63.0
2022-08-03 13:12:00,64.0
2022-08-03 13:13:00,62.0
2022-08-03 13:14:00,64.0
2022-08-03 13:15:00,64.0
2022-08-03 13:16:00,65.0
2022-08-03 13:17:00,62.0
2022-08-03 13:18:00,61.0
2022-08-03 13:19:00,62.0
2022-08-03 13:20:00,62.0
2022-08-03 13:21:00,63.0
2022-08-03 13:22:00,64.0
2022-08-03 13:23:00,62.0
2022-08-03 13:24:00,63.0
2022-08-03 13:25:00,62.0
2022-08-03 13:26:00,64.0
2022-08-03 13:27:00,62.0
2022-08-03 13:28:00,63.0
2022-08-03 13:29:00,66.0
2022-08-03 13:30:00,66.0
2022-08-03 13:31:00,62.0
2022-08-03 13:32:00,64.0
2022-08-03 13:33:00,66.0
2022-08-03 13:34:00,62.0
2022-08-03 13:35:00,63.0
2022-08-03 13:36:00,65.0
2022-08-03 13:37:00,64.0
2022-08-03 13:38:00,67.0
2022-08-03 13:39:00,66.0
2022-08-03 13:40:00,66.0
2022-08-03 13:41:00,69.0
2022-08-03 13:42:00,65.0
2022-08-03 13:43:00,69.0
2022-08-03 13:44:00,67.0
2022-08-03 13:45:00,68.0
2022-08-03 13:46:00,68.0
2022-08-03 13:47:00,70.0
2022-08-03 13:48:00,70.0
2022-08-03 13:49:00,67.0
2022-08-03 13:50:00,61.0
2022-08-03 13:51:00,68.0
2022-08-03 13:52:00,70.0
2022-08-03 13:53:00,68.0
2022-08-03 13:54:00,64.0
2022-08-03 13:55:00,69.0
2022-08-03 13:56:00,65.0
2022-08-03 13:57:00,64.0
2022-08-03 13:58:00,67.0
2022-08-03 13:59:00,64.0
2022-08-03 14:00:00,66.0
2022-08-03 14:01:00,64.0
2022-08-03 14:02:00,64.0
2022-08-03 14:03:00,61.0
2022-08-03 14:04:00,60.0
2022-08-03 14:05:00,60.0
2022-08-03 14:06:00,66.0
2022-08-03 14:07:00,63.0
2022-08-03 14:08:00,62.0
2022-08-03 14:09:00,62.0
2022-08-03 14:10:00,64.0
2022-08-03 14:11:00,62.0
2022-08-03 14:12:00,65.0
2022-08-03 14:13:00,64.0
2022-08-03 14:14:00,62.0
2022-08-03 14:15:00,61.0
2022-08-03 14:16:00,62.0
2022-08-03 14:17:00,62.0
2022-08-03 14:18:00,64.0
2022-08-03 14:19:00,64.0
2022-08-03 14:20:00,64.0
2022-08-03 14:21:00,62.0
2022-08-03 14:22:00,64.0
2022-08-03 14:23:00,63.0
2022-08-03 14:24:00,64.0
2022-08-03 14:25:00,66.0
2022-08-03 14:26:00,62.0
2022-08-03 14:27:00,64.0
2022-08-03 14:28:00,65.0
2022-08-03 14:29:00,62.0
2022-08-03 14:30:00,65.0
2022-08-03 14:31:00,64.0
2022-08-03 14:32:00,64.0
2022-08-03 14:33:00,65.0
2022-08-03 14:34:00,64.0
2022-08-03 14:35:00,65.0
2022-08-03 14:36:00,65.0
2022-08-03 14:37:00,64.0
2022-08-03 14:38:00,63.0
2022-08-03 14:39:00,66.0
2022-08-03 14:40:00,63.0
2022-08-03 14:41:00,63.0
2022-08-03 14:42:00,62.0
2022-08-03 14:43:00,62.0
2022-08-03 14:44:00,62.0
2022-08-03 14:45:00,63.0
2022-08-03 14:46:00,62.0
2022-08-03 14:47:00,64.0
2022-08-03 14:48:00,64.0
2022-08-03 14:49:00,63.0
2022-08-03 14:50:00,64.0
2022-08-03 14:51:00,64.0
2022-08-03 14:52:00,63.0
2022-08-03 14:53:00,64.0
2022-08-03 14:54:00,64.0
2022-08-03 14:55:00,62.0
2022-08-03 14:56:00,62.0
2022-08-03 14:57:00,62.0
2022-08-03 14:58:00,62.0
2022-08-03 14:59:00,64.0
2022-08-03 15:00:00,63.0
2022-08-03 15:01:00,64.0
2022-08-03 15:02:00,62.0
2022-08-03 15:03:00,64.0
2022-08-03 15:04:00,64.0
2022-08-03 15:05:00,62.0
2022-08-03 15:06:00,64.0
2022-08-03 15:07:00,63.0
2022-08-03 15:08:00,63.0
2022-08-03 15:09:00,63.0
2022-08-03 15:10:00,64.0
2022-08-03 15:11:00,63.0
2022-08-03 15:12:00,64.0
2022-08-03 15:13:00,64.0
2022-08-03 15:14:00,65.0
2022-08-03 15:15:00,66.0
2022-08-03 15:16:00,60.0
2022-08-03 15:17:00,63.0
2022-08-03 15:18:00,65.0
2022-08-03 15:19:00,61.0
2022-08-03 15:20:00,61.0
2022-08-03 15:21:00,62.0
2022-08-03 15:22:00,64.0
2022-08-03 15:23:00,63.0
2022-08-03 15:24:00,65.0
2022-08-03 15:25:00,64.0
2022-08-03 15:26:00,64.0
2022-08-03 15:27:00,67.0
2022-08-03 15:28:00,63.0
2022-08-03 15:29:00,64.0
2022-08-03 15:30:00,66.0
2022-08-03 15:31:00,64.0
2022-08-03 15:32:00,64.0
2022-08-03 15:33:00,66.0
2022-08-03 15:34:00,64.0
2022-08-03 15:35:00,65.0
2022-08-03 15:36:00,61.0
2022-08-03 15:37:00,65.0
2022-08-03 15:38:00,61.0
2022-08-03 15:39:00,62.0
2022-08-03 15:40:00,64.0
2022-08-03 15:41:00,62.0
2022-08-03 15:42:00,61.0
2022-08-03 15:43:00,63.0
2022-08-03 15:44:00,62.0
2022-08-03 15:45:00,61.0
2022-08-03 15:46:00,61.0
2022-08-03 15:47:00,62.0
2022-08-03 15:48:00,64.0
2022-08-03 15:49:00,64.0
2022-08-03 15:50:00,64.0
2022-08-03 15:51:00,64.0
2022-08-03 15:52:00,64.0
2022-08-03 15:53:00,63.0
2022-08-03 15:54:00,64.0
2022-08-03 15:55:00,64.0
2022-08-03 15:56:00,64.0
2022-08-03 15:57:00,62.0
2022-08-03 15:58:00,60.0
2022-08-03 15:59:00,64.0
2022-08-03 16:00:00,61.0
2022-08-03 16:01:00,64.0
2022-08-03 16:02:00,63.0
2022-08-03 16:03:00,62.0
2022-08-03 16:04:00,62.0
2022-08-03 16:05:00,62.0
2022-08-03 16:06:00,62.0
2022-08-03 16:07:00,62.0
2022-08-03 16:08:00,62.0
2022-08-03 16:09:00,62.0
2022-08-03 16:10:00,60.0
2022-08-03 16:11:00,61.0
2022-08-03 16:12:00,62.0
2022-08-03 16:13:00,62.0
2022-08-03 16:14:00,64.0
2022-08-03 16:15:00,62.0
2022-08-03 16:16:00,66.0
2022-08-03 16:17:00,62.0
2022-08-03 16:18:00,63.0
2022-08-03 16:19:00,64.0
2022-08-03 16:20:00,68.0
2022-08-03 16:21:00,66.0
2022-08-03 16:22:00,64.0
2022-08-03 16:23:00,62.0
2022-08-03 16:24:00,63.0
2022-08-03 16:25:00,64.0
2022-08-03 16:26:00,62.0
2022-08-03 16:27:00,62.0
2022-08-03 16:28:00,64.0
2022-08-03 16:29:00,64.0
2022-08-03 16:30:00,66.0
2022-08-03 16:31:00,63.0
2022-08-03 16:32:00,64.0
2022-08-03 16:33:00,64.0
